RID,Attractiveness
1210,0
179,0.005218211154134034
613,-0.001425963748763104
674,-0.0028282190875778706
1157,0
707,-7.610032887873106E-4
567,0.001134385013401272
196,-0.006299905576626119
1417,-0.0027509100401226757
604,-0.09688565587813966
1040,-0.017306718298425013
964,0
682,-0.0022482566241760872
587,-0.0013213478992183912
1236,0.00429689431196774
121,0
601,-0.0025842762998740674
415,-0.010335055809088058
933,-0.005680978673087495
1304,-2.8976797765362393E-4
318,0.0073732765501961705
478,-0.00835629427634876
474,-0.011443827520693268
1942,0
838,-0.04912348810043199
1483,0
454,0
27,-0.002199490544427162
1865,0
1051,-5.220351932735294E-4
60,0
1921,-0.005082465454730068
1263,0
1893,-0.005236474508690223
69,-0.00252072780866753
34,0
1666,0
1632,0
1480,0
375,0
133,-2.686022151302605E-4
1355,0
1403,-0.002625726566810603
190,0
25,0
1425,-0.3534485132937329
171,3.9915701988175366E-5
1309,0.0010005151492809199
316,0
552,0
848,0
503,0.26386984802157437
1136,-0.028419902804007784
830,0
1509,-0.027927841660894973
793,0
1082,0
1258,0.013857812776014408
1518,-0.07401571762388161
176,-0.009147515566548818
637,0.010193407239022258
226,0
230,0
1213,0
164,0.018430632858979095
1837,-0.013116275870051305
1862,0
221,0.0056028603472659914
305,-0.1152577161426093
421,0.0052619600521116
658,0
1704,-0.026246261312426165
1567,-0.005734211100110052
837,0
1241,1.5755885999982472E-4
90,0
718,0.006262551331197849
881,-0.003140035087631803
500,0
603,0
128,0
1717,0
1659,-0.0035170619693513975
1281,0
300,-0.03176098120813228
1727,0
761,-0.0033832836336196623
615,0.00705973134086779
1874,0
1055,-0.003153111245729343
1061,-0.001024931978251755
498,0.10077042630184468
54,-0.008372854920751798
749,0
928,0
834,0.022899249226705942
1501,0
1301,0
713,0
1440,-6.787982802285406E-4
370,0
184,0.015896458380211358
988,0
1864,0
28,-0.0047691422227568595
1857,0
1914,-0.07105842238366705
899,0.004457268422062307
1014,0
215,-0.01927887737921483
21,0
710,-0.014208300448922217
